!,0,0,25000,不可読文字
てまわらう,2155,2714,13596,動詞
てまわり,1702,2007,16309,動詞
てまわりゃ,1711,2064,14447,動詞
てまわる,1694,1967,14799,動詞
てまわれ,1670,1815,16443,動詞
てまわれ,2151,2698,10879,動詞
てまわろ,1676,1853,15278,動詞
てまわろ,1679,1872,15586,動詞
てまわん,1708,2045,14489,動詞
てみかき,7675,8961,9397,名詞
てみしかかっ,7725,9421,13052,形容詞
てみしかから,7740,9537,9253,形容詞
てみしかき,7750,9611,7596,形容詞
てみしかく,7738,9519,12298,形容詞
てみしかく,7758,9683,7778,形容詞
てみしかけりゃ,7709,9279,12118,形容詞
てむい,1572,1649,14913,動詞
てむい,2037,2508,11272,動詞
てむかい,7662,8905,9287,名詞
てむかう,2029,2484,13823,動詞
てむかう,2115,2626,14324,動詞
てむかえ,1359,1368,14793,動詞
てむかえ,1718,2093,14512,動詞
てむかえ,1973,2408,13535,動詞
てむかえ,2091,2602,11867,動詞
てむかえよ,1969,2404,11854,動詞
てむかえよう,1345,1354,14626,動詞
てむかえりゃ,1341,1350,13209,動詞
てむかえろ,1343,1352,13547,動詞
てむかはう,2097,2608,13214,動詞
てむかふ,2029,2484,13823,動詞
てむかふる,1977,2412,10399,動詞
てむかへ,1359,1368,14793,動詞
てむかへ,2091,2602,11867,動詞
てむかへよ,1343,1352,13547,動詞
てむかへよふ,1345,1354,14626,動詞
てむかへる,1354,1363,12747,動詞
てむかへん,1352,1361,13279,動詞
てむかわ,2101,2612,10632,動詞
てむき,2039,2514,9592,動詞
てむく,1570,1643,14659,動詞
てむけ,1370,1379,14983,動詞
てむけ,1381,1390,14118,動詞
てむけ,2027,2478,12526,動詞
てむけよ,1366,1375,13566,動詞
てむけよう,1368,1377,14678,動詞
てむけよっ,1368,1377,14678,動詞
てむけん,1374,1383,13400,動詞
てむこう,1728,2133,15051,動詞
てむこっ,1564,1625,15654,動詞
てめ,7675,8961,9397,名詞
てめぇ,1,1,8752,代名詞
てめえ,1,1,8752,代名詞
てめたけ,7678,9030,3540,名詞
てめとく,7097,8490,9182,名詞
てめん,7678,9030,8715,名詞
てめー,1,1,8752,代名詞
てもとっ,1705,2026,15876,動詞
てもとら,1682,1891,16750,動詞
てもとり,2163,2746,10054,動詞
てもとりゃ,1711,2064,14447,動詞
てもとれ,1670,1815,16443,動詞
てもとれ,2151,2698,10879,動詞
てもとろう,1679,1872,15586,動詞
てもとん,1691,1948,14583,動詞
てもり,7675,8961,9397,名詞
てやすから,7740,9537,9253,形容詞
てやすめ,7675,8961,9397,名詞
てよ,101,103,14628,助動詞
てよ,692,699,9167,助動詞
てよ,70,72,14177,助動詞
てよう,1470,1499,14255,動詞
てよせ,7103,8494,9766,名詞
てら,7675,8995,10273,名詞
てらい,1730,2141,15025,動詞
てらい,7675,8961,9397,名詞
てらう,1726,2125,13747,動詞
てらう,2106,2617,10645,動詞
てらうら,7103,8494,9766,名詞
てらうら,7675,8961,9397,名詞
てらおう,1720,2101,14771,動詞
てらさき,7103,8494,9766,名詞
てらし,1603,1720,14950,動詞
てらし,166,168,13759,助動詞
てらし,7098,8491,10991,名詞
てらしあい,1730,2141,15023,動詞
てらしあえ,1715,2084,15479,動詞
てらしあっ,1732,2149,14727,動詞
てらしあわし,2071,2564,10297,動詞
てらしあわす,2065,2552,10847,動詞
てらしあわす,2067,2556,10035,動詞
てらしあわすれ,1916,2339,10334,動詞
てらしあわせ,1411,1420,15014,動詞
てらしあわせ,1593,1690,15314,動詞
てらしあわせ,1924,2347,9274,動詞
てらしあわせ,2057,2536,11830,動詞
てらしあわせよ,1407,1416,13601,動詞
てらしあわせよ,1409,1418,14722,動詞
てらしあわせよふ,1409,1418,14722,動詞
てらしあわせる,1413,1422,13547,動詞
てらしあわせん,1415,1424,13354,動詞
てらしあわそふ,1595,1696,15344,動詞
てらしかえさ,1597,1702,15534,動詞
てらしかえさう,1595,1696,15344,動詞
てらしかえしゃ,1605,1726,13863,動詞
てらしかえそう,1595,1696,15344,動詞
てらしこま,2139,2662,11862,動詞
てらしこまふ,2137,2656,12809,動詞
てらしこみゃ,1650,1795,13551,動詞
てらしこむ,1660,1805,13503,動詞
てらしこめ,1652,1797,14308,動詞
てらしこもう,1654,1799,15139,動詞
てらしこもっ,1654,1799,15139,動詞
てらした,7099,8492,11113,名詞
てらしたさ,2063,2548,10751,動詞
てらしたし,2071,2564,10297,動詞
てらしたす,2065,2552,10847,動詞
てらしたす,2067,2556,10035,動詞
てらしたそう,1595,1696,15344,動詞
てらしたそっ,1595,1696,15344,動詞
てらしたそふ,1595,1696,15344,動詞
てらしつく,1896,2319,11640,動詞
てらしつけ,1381,1390,14118,動詞
てらしつけよ,1366,1375,13566,動詞
てらしつけよ,1890,2313,10965,動詞
てらしみちひい,1572,1649,14913,動詞
てらしみちひか,1566,1631,15918,動詞
てらしみちひき,1574,1655,15158,動詞
てらしみちひきゃ,1560,1613,14098,動詞
てらしみちひこふ,1564,1625,15654,動詞
てらしゃい,165,167,13694,助動詞
てらしゃつ,167,169,14794,助動詞
てらしゃりゃ,169,171,13629,助動詞
てらしゃろう,155,157,14797,助動詞
てらしわけ,1370,1379,14983,動詞
てらしわけよ,1368,1377,14678,動詞
てらしわけよ,1890,2313,10965,動詞
てらしわける,1372,1381,13147,動詞
てらせ,1411,1420,15177,動詞
てらせ,1422,1431,14400,動詞
てらせよ,1409,1418,14903,動詞
てらせる,1413,1422,13860,動詞
てらせれ,1403,1412,14993,動詞
てらせん,1419,1428,13364,動詞
てらそふ,1595,1696,15139,動詞
てらっ,4,4,9099,副詞
てらっしゃあい,154,156,13928,助動詞
てらっしゃっ,167,169,14794,助動詞
てらっしゃり,166,168,13759,助動詞
てらっしゃん,163,165,13560,助動詞
てらは,2101,2612,10519,動詞
てらはう,2097,2608,13101,動詞
てらひ,2118,2629,10135,動詞
てらへ,2091,2602,11753,動詞
てらまえ,7099,8492,11113,名詞
てらまえ,7103,8494,9766,名詞
てらり,4,4,9099,副詞
てらわき,7099,8492,11113,名詞
てり,7675,8994,11221,名詞
てりあい,2118,2629,10133,動詞
てりあう,2106,2617,10644,動詞
てりあう,2111,2622,9547,動詞
てりあえ,1718,2093,14397,動詞
てりあかっ,1705,2026,15876,動詞
てりあから,1682,1891,16750,動詞
てりあかろ,1679,1872,15586,動詞
てりあひ,2118,2629,10133,動詞
てりあわ,2101,2612,10517,動詞
てりいす,1956,2391,10417,動詞
てりいつ,1956,2391,10417,動詞
てりいて,1960,2395,9139,動詞
てりおう,1728,2133,14936,動詞
てりおう,2115,2626,13559,動詞
てりおふ,1728,2133,14936,動詞
てりかえさう,1595,1696,15344,動詞
てりかえす,2065,2552,10847,動詞
てりかえす,2067,2556,10035,動詞
てりかえそう,1595,1696,15344,動詞
てりかえそふ,1595,1696,15344,動詞
てりかえっ,1705,2026,15876,動詞
てりかえらう,2155,2714,13596,動詞
てりかえりゃ,1711,2064,14447,動詞
てりかえる,2159,2730,10818,動詞
てりかえれ,1676,1853,15278,動詞
てりかえれ,2151,2698,10879,動詞
てりかえろう,1679,1872,15586,動詞
てりかえろふ,1679,1872,15586,動詞
てりかえん,1691,1948,14583,動詞
てりかえん,1697,1986,14417,動詞
てりかえん,1708,2045,14489,動詞
てりかかやい,1572,1649,14913,動詞
てりかすみゃ,1667,1812,13493,動詞
てりかすもっ,1654,1799,15139,動詞
てりけぇと,8605,10592,6571,形状詞
てりこみ,1663,1808,15018,動詞
てりこみゃ,1667,1812,13493,動詞
てりこむ,2141,2668,9262,動詞
てりこむ,2143,2674,8882,動詞
てりこん,2149,2692,10587,動詞
てりそい,2118,2629,10133,動詞
てりそお,1720,2101,14769,動詞
てりそそかふ,2045,2524,12337,動詞
てりそそく,2049,2528,9357,動詞
てりそっ,1732,2149,14727,動詞
てりそは,2101,2612,10517,動詞
てりそふ,2111,2622,9547,動詞
てりそへ,2091,2602,11751,動詞
てりそわ,1722,2109,15159,動詞
てりつ,7678,9030,8715,名詞
てりつけ,1370,1379,14983,動詞
てりつけ,1894,2317,12501,動詞
てりつけよふ,1368,1377,14678,動詞
てりつけりゃ,1364,1373,13345,動詞
てりとおり,1702,2007,16309,動詞
てりとおれ,1670,1815,16443,動詞
てりとおろ,1676,1853,15278,動詞
てりとおろう,1679,1872,15586,動詞
てりとおろっ,1679,1872,15586,動詞
てりはうる,1977,2412,10399,動詞
てりはうれ,1971,2406,10278,動詞
てりはえ,1359,1368,14793,動詞
てりはえ,2003,2438,12559,動詞
てりはえ,2006,2441,9140,動詞
てりはえよふ,1345,1354,14626,動詞
てりはえりゃ,1341,1350,13209,動詞
てりはたたかふ,2029,2484,13818,動詞
てりはたたき,2039,2514,9967,動詞
てりはたたく,2035,2502,10360,動詞
てりはふれ,1971,2406,10278,動詞
てりはへ,1973,2408,13535,動詞
てりはへ,1980,2415,10667,動詞
てりはゆる,2005,2440,9357,動詞
てりふりちょう,7103,8494,9766,名詞
てりゃ,68,70,14132,助動詞
てる,106,108,13040,助動詞
てる,108,110,12284,助動詞
てる,1474,1503,12770,動詞
てる,7098,8491,10963,名詞
てる,85,87,13760,助動詞
てるあき,7098,8491,10954,名詞
てるい,7098,8491,10954,名詞
てるい,7099,8492,11113,名詞
てるいち,7098,8491,10954,名詞
てるえ,7098,8491,10954,名詞
てるかす,7098,8491,10954,名詞
てるき,7098,8491,10954,名詞
てるきしやき,7097,8490,9157,名詞
てるきな,7099,8492,11113,名詞
てるくに,7098,8491,10954,名詞
てるしけ,7098,8491,10954,名詞
てるしろう,7098,8491,10954,名詞
てるすみ,7098,8491,10954,名詞
てるてる,7675,8961,9397,名詞
てるとら,7098,8491,10954,名詞
てるの,7098,8491,10954,名詞
てるのふ,7098,8491,10954,名詞
てるのみや,7097,8490,9182,名詞
てるはやし,7099,8492,11113,名詞
てるみち,7098,8491,10954,名詞
てるよ,7098,8491,10954,名詞
てれ,4,4,9099,副詞
てれ,7675,8961,9398,名詞
てれよ,1541,1576,14764,動詞
てれりゃ,1537,1568,13490,動詞
てれる,1546,1585,13989,動詞
てれろ,1539,1572,13644,動詞
てれん,4,4,9099,副詞
てろ,1679,1872,14490,動詞
てろう,2104,2615,13132,動詞
てろう,2115,2626,13561,動詞
てろれん,7675,8961,10985,名詞
てわ,7103,8494,9124,名詞
てわさ,7675,8961,9397,名詞
てわたさう,2061,2544,13183,動詞
てわたしゃ,1605,1726,13936,動詞
てわたす,2067,2556,10109,動詞
てわたせれ,1403,1412,14885,動詞
てわたせん,1415,1424,13427,動詞
てわたそ,1595,1696,15417,動詞
てわのうみ,7097,8490,9182,名詞
てん,1691,1948,13487,動詞
てん,1708,2045,13393,動詞
てん,7098,8491,10901,名詞
てん,7693,9194,4112,名詞
てんあつ,7665,8919,8542,名詞
てんあつ,7681,9044,9113,名詞
てんい,7681,9044,9113,名詞
てんいち,7098,8491,10954,名詞
てんう,7681,9044,9113,名詞
てんえん,7094,8485,8783,名詞
てんえん,7681,9044,9113,名詞
てんお,7098,8491,10954,名詞
てんおん,7681,9044,9113,名詞
てんか,7098,8491,10954,名詞
てんか,7702,9254,8600,名詞
てんかし,7678,9030,8715,名詞
てんかわ,7103,8494,9766,名詞
てんかん,4,4,9099,副詞
てんかん,7097,8490,9182,名詞
てんかん,7098,8491,10954,名詞
てんかん,7665,8919,8542,名詞
てんき,7681,9044,9100,名詞
てんきち,7098,8491,10954,名詞
てんきゅう,7098,8491,10954,名詞
てんきょう,7094,8485,8783,名詞
てんく,7681,9044,9101,名詞
てんくっはら,7103,8494,9766,名詞
てんくりかえし,7675,8961,10985,名詞
てんくりかえつ,1705,2026,16612,動詞
てんくりかえつ,2165,2754,15338,動詞
てんくりかえら,1682,1891,17278,動詞
てんくりかえらう,2155,2714,14301,動詞
てんくりかえり,1702,2007,16907,動詞
てんくりかえり,7675,8961,10985,名詞
てんくりかえれ,1670,1815,17136,動詞
てんくりかえろ,1676,1853,16025,動詞
てんくりかえろふ,1679,1872,16192,動詞
てんくりかえん,1685,1910,15259,動詞
てんくりかえん,1697,1986,15054,動詞
てんくろう,7098,8491,10954,名詞
てんけい,7665,8919,8542,名詞
てんけん,7094,8485,8783,名詞
てんこく,7665,8919,8542,名詞
てんこもり,7675,8961,4222,名詞
てんさい,7665,8919,8542,名詞
てんさく,7665,8919,8542,名詞
てんさく,7681,9044,9113,名詞
てんさし,7678,9030,8715,名詞
てんさふろう,7098,8491,10954,名詞
てんさる,7678,9030,8715,名詞
てんさん,7103,8494,9708,名詞
てんさん,7681,9044,9113,名詞
てんし,1265,1274,10991,動詞
てんし,7094,8485,8783,名詞
てんし,7097,8490,9182,名詞
てんしく,7099,8492,11350,名詞
てんしち,7665,8919,8542,名詞
てんしつ,7681,9044,9113,名詞
てんしつきぬけ,7103,8494,9766,名詞
てんしゃく,7681,9044,9113,名詞
てんしゅ,7681,9044,9113,名詞
てんしゅく,7665,8919,8542,名詞
てんしょ,7665,8919,8542,名詞
てんしよ,1250,1259,10745,動詞
てんしよ,1252,1261,11927,動詞
てんしよっ,1252,1261,11927,動詞
てんしん,1262,1271,10642,動詞
てんしん,7665,8919,8542,名詞
てんしん,7681,9044,9113,名詞
てんしんかはな,7103,8494,9766,名詞
てんす,1755,2178,8289,動詞
てんす,7681,9044,9113,名詞
てんすい,7098,8491,10954,名詞
てんすう,7681,9044,9113,名詞
てんすらく,1743,2166,9579,動詞
てんせ,1194,1203,11840,動詞
てんせい,7098,8491,10954,名詞
てんせい,7681,9044,9113,名詞
てんせき,7681,9044,9113,名詞
てんせつ,7094,8485,8783,名詞
てんせよ,1188,1197,11379,動詞
てんそうけん,7094,8485,8783,名詞
てんた,7099,8492,11113,名詞
てんた,7681,9044,9113,名詞
てんたい,7665,8919,8542,名詞
てんたき,7103,8494,9766,名詞
てんたつ,7665,8919,8542,名詞
てんたん,7098,8491,10954,名詞
てんち,7681,9044,9113,名詞
てんちゅう,7103,8494,9763,名詞
てんちょう,7665,8919,8542,名詞
てんちょうしん,7681,9044,9113,名詞
てんてい,7098,8491,10954,名詞
てんてつ,7681,9044,9113,名詞
てんてん,7681,9044,9113,名詞
てんてん,8602,10587,7811,形状詞
てんてんてん,4,4,9099,副詞
てんと,7103,8494,9766,名詞
てんとう,7097,8490,9182,名詞
てんとう,7103,8494,9766,名詞
てんとく,7094,8485,8783,名詞
てんとく,7681,9044,9113,名詞
てんとり,7678,9030,8715,名詞
てんとん,7665,8919,8542,名詞
てんとん,7678,9030,8715,名詞
てんなか,7701,9253,8502,名詞
てんなん,7681,9044,9113,名詞
てんに,7681,9044,9113,名詞
てんにょ,7681,9044,8528,名詞
てんにん,7094,8485,8783,名詞
てんね,7681,9044,9113,名詞
てんのうす,7103,8494,9766,名詞
てんのうはら,7103,8494,9766,名詞
てんはく,7103,8494,9766,名詞
てんはく,7681,9044,9113,名詞
てんはくちょう,7103,8494,9766,名詞
てんはち,7098,8491,10954,名詞
てんはつ,7681,9044,9113,名詞
てんはりゃ,1712,2081,13392,動詞
てんはれ,1671,1832,15260,動詞
てんはろふ,1680,1889,14527,動詞
てんはん,1698,2003,13359,動詞
てんひき,7678,9030,8715,名詞
てんひょう,7094,8485,8783,名詞
てんひょうしょうほう,7094,8485,8783,名詞
てんふく,7665,8919,8542,名詞
てんへい,7098,8491,10954,名詞
てんへえ,7098,8491,10954,名詞
てんほう,7097,8490,9182,名詞
てんほう,7098,8491,10954,名詞
てんま,7681,9044,9113,名詞
てんまかもり,7103,8494,9766,名詞
てんまつ,7681,9044,9113,名詞
てんむ,7094,8485,8783,名詞
てんめ,7678,9030,8715,名詞
てんめん,7681,9044,9113,名詞
てんめんしゃん,7677,9016,4742,名詞
てんゆう,7681,9044,9113,名詞
てんよう,7665,8919,8542,名詞
てんら,7681,9044,9113,名詞
てんらく,7665,8919,8542,名詞
てんらん,7665,8919,8542,名詞
てんり,7681,9044,9113,名詞
てんりゃく,7094,8485,8783,名詞
てんりゅう,7681,9044,9113,名詞
てんれい,7681,9044,9113,名詞
てんれつ,7681,9044,9113,名詞
てんろう,7098,8491,10954,名詞
てんろく,7098,8491,10954,名詞
てんわ,7665,8919,8542,名詞
てんわ,7681,9044,9113,名詞
てんわい,7681,9044,9113,名詞
てー,1014,1023,8921,助詞
てーん,4,4,9099,副詞
と,1016,1025,11562,助詞
と,1059,1068,4152,助詞
と,690,697,15465,助動詞
と,7675,8961,5890,名詞
と,7746,9587,9887,形容詞
と,8761,10776,11073,接尾辞
と,981,990,6805,助詞
とあ,7677,9016,11528,名詞
とあん,7098,8491,10954,名詞
とあんれい,7681,9044,9113,名詞
とい,139,141,14116,助動詞
とい,7675,8961,9910,名詞
とい,7675,8996,9864,名詞
とい,7675,8997,9864,名詞
とい,7678,9030,8715,名詞
とい,7748,9604,8071,形容詞
といあわい,2069,2560,11728,動詞
といあわさう,1595,1696,15344,動詞
といあわさふ,2061,2544,13110,動詞
といあわしゃ,1591,1684,13921,動詞
といあわすれ,1916,2339,10334,動詞
といあわせ,1411,1420,15014,動詞
といあわせ,1589,1678,16475,動詞
といあわせ,7662,8905,9287,名詞
といあわせよ,1409,1418,14722,動詞
といあわせよっ,1409,1418,14722,動詞
といあわせよふ,1409,1418,14722,動詞
といあわせん,1419,1428,13183,動詞
といいすれ,1952,2387,11375,動詞
といいて,1472,1501,14224,動詞
といいてよう,1470,1499,13932,動詞
といいてれ,1464,1493,14054,動詞
といいてろ,1468,1497,12773,動詞
といかえさ,1597,1702,15534,動詞
といかえしゃ,1605,1726,13863,動詞
といかえす,2067,2556,10035,動詞
といかえせ,1589,1678,16475,動詞
といかえそう,1595,1696,15344,動詞
といかく,1896,2319,11640,動詞
といかけ,1894,2317,12501,動詞
といかけ,7675,8961,9397,名詞
といかけよ,1368,1377,14678,動詞
といかける,1372,1381,13147,動詞
といかへさ,2063,2548,10751,動詞
といかや,7103,8494,9766,名詞
といき,7678,9030,8715,名詞
といくりゃ,1161,1170,12492,動詞
といくる,1169,1178,12203,動詞
といくん,1175,1184,12333,動詞
といこい,1163,1172,12411,動詞
といこころみ,1801,2224,10724,動詞
といこころみ,1804,2227,9162,動詞
といこころみよ,1799,2222,10058,動詞
といこころみる,1802,2225,9825,動詞
といこよっ,1165,1174,13608,動詞
といさわい,2053,2532,11384,動詞
といさわか,1583,1672,14515,動詞
といさわかふ,2045,2524,12334,動詞
といさわき,2055,2534,9674,動詞
といさわけ,2041,2520,10775,動詞
といさわこっ,1582,1671,14212,動詞
といた,7099,8492,11113,名詞
といたすぬる,1966,2401,9602,動詞
といたすね,1488,1517,13926,動詞
といたすね,1493,1522,12951,動詞
といたすねよふ,1487,1516,13834,動詞
といたすねろ,1486,1515,12664,動詞
といたたい,2069,2560,11728,動詞
といたたさ,1597,1702,15534,動詞
といたたさ,2063,2548,10751,動詞
といたたさう,1595,1696,15344,動詞
といたたし,1603,1720,15154,動詞
といたたし,2071,2564,10297,動詞
といたたす,1601,1714,14797,動詞
といたたす,2065,2552,10847,動詞
といたたす,2067,2556,10035,動詞
といたたせ,1593,1690,15314,動詞
といたたせ,2057,2536,11830,動詞
といたたせりゃ,1405,1414,13323,動詞
といたたせん,1415,1424,13354,動詞
といつ,7677,9016,9918,名詞
といつむ,1995,2430,9932,動詞
といつむる,1997,2432,9898,動詞
といつむれ,1991,2426,10839,動詞
といつめ,1993,2428,13004,動詞
といつめりゃ,1516,1545,13283,動詞
といつめる,1524,1553,13836,動詞
といとう,1726,2125,13744,動詞
といとう,1728,2133,14936,動詞
といとおう,1720,2101,14769,動詞
といとは,2101,2612,10517,動詞
といとへ,2094,2605,13035,動詞
といなおさ,1597,1702,15534,動詞
といなおさ,2063,2548,10751,動詞
といなおさう,1595,1696,15344,動詞
といなおしゃ,1591,1684,13921,動詞
といなおしゃ,1605,1726,13863,動詞
といなおす,1601,1714,14797,動詞
といなおせ,1589,1678,16475,動詞
といや,7675,8996,9397,名詞
といやまち,7103,8494,9766,名詞
といれ,7664,8918,8518,名詞
とぅひとぅ,7097,8490,9127,名詞
とう,2106,2617,10330,動詞
とう,2145,2680,13615,動詞
とう,261,263,14122,助動詞
とう,7097,8490,8870,名詞
とう,7681,9078,9113,名詞
とう,7693,9191,9531,名詞
とう,8758,10749,10956,接尾辞
とう,8761,10776,9888,接尾辞
とう,8856,10913,11321,接尾辞
とう,8873,10937,10131,接尾辞
とう,8937,11021,9300,接頭辞
とう,8996,11075,11550,記号
とういす,1956,2391,10237,動詞
とういた,7678,9030,8715,名詞
とういつ,7665,8919,8542,名詞
とういて,1954,2389,11551,動詞
とういてよ,1950,2385,11099,動詞
とういん,7103,8494,9766,名詞
とうう,7681,9044,9113,名詞
とううす,7678,9030,8876,名詞
とううら,7678,9030,8715,名詞
とうえい,7098,8491,10954,名詞
とうえい,7681,9044,9113,名詞
とうえつ,7103,8494,9766,名詞
とうえもん,7098,8491,10954,名詞
とうおう,7103,8494,9766,名詞
とうおく,7681,9044,9113,名詞
とうおん,7094,8485,8783,名詞
とうおん,7681,9044,9113,名詞
とうか,7097,8490,9182,名詞
とうか,7098,8491,10954,名詞
とうか,7681,9044,9105,名詞
とうかい,7099,8492,11113,名詞
とうかい,7103,8494,9766,名詞
とうかいきし,7104,8495,9866,名詞
とうかかり,7678,9030,8715,名詞
とうかく,7097,8490,9182,名詞
とうかく,7683,9044,9113,名詞
とうかね,7103,8494,9766,名詞
とうかはら,7103,8494,9766,名詞
とうからし,7678,9030,8715,名詞
とうかわ,7103,8494,9766,名詞
とうかん,7681,9044,9113,名詞
とうき,7094,8485,8783,名詞
とうきち,7098,8491,10954,名詞
とうきゅう,7681,9044,9113,名詞
とうきょう,7094,8485,8783,名詞
とうきょう,7097,8490,9182,名詞
とうきょうたい,7094,8485,8783,名詞
とうきょく,7681,9044,9113,名詞
とうきん,7094,8485,8783,名詞
とうきん,7099,8492,11113,名詞
とうく,7094,8485,8783,名詞
とうく,7665,8919,8542,名詞
とうくつ,7665,8919,8542,名詞
とうくみ,7678,9030,8715,名詞
とうくる,1899,2322,9075,動詞
とうくろう,7098,8491,10954,名詞
とうくん,7098,8491,10954,名詞
とうけ,7675,8961,9397,名詞
とうけ,7681,9044,9113,名詞
とうけい,7094,8485,8783,名詞
とうけい,7103,8494,9766,名詞
とうけい,7681,9044,9113,名詞
とうけき,7094,8485,8783,名詞
とうけくち,7675,8961,9397,名詞
とうけした,7103,8494,9766,名詞
とうけつ,7665,8919,8542,名詞
とうけつ,7689,9132,9066,名詞
とうけよ,1369,1378,13083,動詞
とうけよ,1891,2314,10102,動詞
とうけよっ,1369,1378,13083,動詞
とうけよふ,1369,1378,13083,動詞
とうける,1377,1386,11347,動詞
とうけん,7098,8491,10954,名詞
とうけん,7103,8494,9766,名詞
とうけん,7665,8919,8542,名詞
とうけんけい,7681,9044,9113,名詞
とうけんさか,7103,8494,9766,名詞
とうこ,7098,8491,10954,名詞
とうこ,7103,8494,9766,名詞
とうこ,7681,9044,9113,名詞
とうこう,7094,8485,8783,名詞
とうこう,7099,8492,9329,名詞
とうこう,7103,8494,9766,名詞
とうこうたい,7094,8485,8783,名詞
とうころう,7098,8491,10954,名詞
とうこん,7665,8919,8542,名詞
とうさい,7098,8491,10954,名詞
とうさき,7099,8492,11113,名詞
とうさく,7665,8919,8542,名詞
とうさし,7678,9030,8715,名詞
とうさん,7098,8491,10550,名詞
とうし,1254,1263,11978,動詞
とうし,7665,8919,8542,名詞
とうしつ,7098,8491,10954,名詞
とうしつ,7665,8919,8542,名詞
とうしは,7094,8485,8783,名詞
とうしま,7103,8494,9766,名詞
とうしゃ,7098,8491,10954,名詞
とうしゃ,7099,8492,11113,名詞
とうしゃ,7681,9044,9113,名詞
とうしゅ,7098,8491,10954,名詞
とうしゅ,7681,9044,9113,名詞
とうしゅう,7098,8491,10954,名詞
とうしゅう,7665,8919,8542,名詞
とうしゅうさい,7099,8492,10822,名詞
とうしゅく,7681,9044,9113,名詞
とうしょ,7681,9044,7550,名詞
とうしょ,7689,9132,9066,名詞
とうしょう,7094,8485,8783,名詞
とうしょう,7681,9044,9109,名詞
とうしょうほん,7681,9044,9113,名詞
とうしよ,1250,1259,10738,動詞
とうしよう,1191,1200,12344,動詞
とうしよう,1252,1261,11921,動詞
とうしよふ,1191,1200,12344,動詞
とうしりゃ,1248,1257,10796,動詞
とうしろ,1250,1259,10738,動詞
とうしん,7094,8485,8783,名詞
とうしん,7665,8919,8542,名詞
とうしん,7681,9044,7020,名詞
とうすい,7098,8491,10954,名詞
とうすらく,1743,2166,9579,動詞
とうすん,1209,1218,11069,動詞
とうすん,7681,9044,9113,名詞
とうせ,7103,8494,9766,名詞
とうせよ,1746,2169,9061,動詞
とうせん,7,9,7444,副詞
とうせん,7094,8485,8783,名詞
とうせん,7702,9254,8600,名詞
とうそ,7681,9044,9113,名詞
とうそう,7097,8490,9182,名詞
とうそう,7098,8491,10954,名詞
とうそうかい,7681,9044,9113,名詞
とうそん,7098,8491,10954,名詞
とうそん,7681,9044,9113,名詞
とうた,7103,8494,9766,名詞
とうた,7665,8919,8542,名詞
とうた,7681,9044,9113,名詞
とうたい,7103,8494,9766,名詞
とうたい,8996,11075,11531,記号
とうたく,7097,8490,9182,名詞
とうたさんし,7103,8494,9766,名詞
とうたん,7665,8919,8542,名詞
とうち,7665,8919,8542,名詞
とうちゃ,7681,9044,9113,名詞
とうちゅう,7097,8490,9182,名詞
とうちょう,7097,8490,9182,名詞
とうちん,7098,8491,10954,名詞
とうちん,7099,8492,11113,名詞
とうちん,7681,9044,9113,名詞
とうつ,7103,8494,9766,名詞
とうつう,7097,8490,9182,名詞
とうつる,1958,2393,10764,動詞
とうて,1954,2389,12554,動詞
とうてい,7103,8494,9766,名詞
とうてよ,1950,2385,11749,動詞
とうとう,7103,8494,7040,名詞
とうとう,8602,10587,7811,形状詞
とうとうとう,4,4,9099,副詞
とうとからう,7736,9501,8171,形容詞
とうとからふ,7736,9501,8171,形容詞
とうとかる,7754,9647,6434,形容詞
とうとけりゃ,7709,9279,11568,形容詞
とうととけ,7678,9030,8715,名詞
とうとひゃ,1638,1783,13322,動詞
とうとふ,7756,9665,6608,形容詞
とうとほ,1640,1785,14432,動詞
とうとほう,1640,1785,14432,動詞
とうとみ,1663,1808,15409,動詞
とうとみゃ,1650,1795,13942,動詞
とうとむ,1658,1803,14433,動詞
とうとめ,1652,1797,14699,動詞
とうとめ,2133,2644,11990,動詞
とうとり,7678,9030,8715,名詞
とうない,7099,8492,11113,名詞
とうない,7681,9044,9113,名詞
とうなか,7099,8492,11113,名詞
とうなか,7678,9030,8715,名詞
とうなか,7681,9044,9113,名詞
とうなん,7681,9044,9113,名詞
とうに,7098,8491,10954,名詞
とうにゅう,7681,9044,9113,名詞
とうぬま,7678,9030,8715,名詞
とうねち,7681,9044,9113,名詞
とうねん,7689,9132,9066,名詞
とうのかわ,7099,8492,11113,名詞
とうのさこ,7103,8494,9766,名詞
とうのさわ,7103,8494,9766,名詞
とうのしょう,7103,8494,9766,名詞
とうは,7677,9016,9918,名詞
とうはい,7681,9044,9113,名詞
とうはく,7094,8485,8783,名詞
とうはく,7103,8494,9766,名詞
とうはく,7665,8919,8542,名詞
とうはた,7099,8492,11113,名詞
とうはち,7681,9044,9113,名詞
とうはる,7103,8494,9766,名詞
とうはんしゃん,7677,9016,9918,名詞
とうひ,7678,9030,8715,名詞
とうひき,7675,8961,9397,名詞
とうひこ,7098,8491,10954,名詞
とうひょう,7665,8919,8542,名詞
とうひん,7681,9044,9113,名詞
とうふ,7665,8919,8542,名詞
とうふう,7098,8491,9709,名詞
とうふく,7094,8485,8783,名詞
とうふけんき,7681,9044,9113,名詞
とうふけんみん,7681,9044,9113,名詞
とうふち,7678,9030,8715,名詞
とうふれ,5850,7047,10738,動詞
